At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"56","Ba II","+1","Barium","Cs","[Xe].6s","2S<1/2>","5s2.5p6 1S<0>","221100","160","Multiple Refs.",
"56","Ba III","+2","Barium","Xe","[Cd].5p6","1S0","5s2.5p5 2P*<3/2>","221090","160","Multiple Refs.",
"56","Ba IV","+3","Barium","I","[Cd].5p5","2P*<3/2>","5s2.5p4 3P<2>","221050","160","Multiple Refs.",
"56","Ba V","+4","Barium","Te","[Cd].5p4","3P<2>","5s2.5p3 4S*<3/2>","221000","160","Multiple Refs.",
"56","Ba VI","+5","Barium","Sb","[Cd].5p3","4S*<3/2>","5s2.5p2 3P<0>","220940","160","Multiple Refs.",
"56","Ba VII","+6","Barium","Sn","[Cd].5p2","3P0","5s2.5p 2P*<1/2>","220880","160","Multiple Refs.",
"56","Ba VIII","+7","Barium","In","[Cd].5p","2P*<1/2>","5s2 1S<0>","220790","150","Multiple Refs.",
"56","Ba IX","+8","Barium","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","220690","150","Multiple Refs.",
"56","Ba X","+9","Barium","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","220560","150","Multiple Refs.",
"56","Ba XI","+10","Barium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","220410","150","Multiple Refs.",
"56","Ba XII","+11","Barium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","220170","150","Multiple Refs.",
"56","Ba XIII","+12","Barium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","219900","150","Multiple Refs.",
"56","Ba XIV","+13","Barium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","219600","150","Multiple Refs.",
"56","Ba XV","+14","Barium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","219280","140","Multiple Refs.",
"56","Ba XVI","+15","Barium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","218930","140","Multiple Refs.",
"56","Ba XVII","+16","Barium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","218530","140","Multiple Refs.",
"56","Ba XVIII","+17","Barium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","218110","140","Multiple Refs.",
"56","Ba XIX","+18","Barium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","217650","140","Multiple Refs.",
"56","Ba XX","+19","Barium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","217170","120","Multiple Refs.",
"56","Ba XXI","+20","Barium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","216650","120","Multiple Refs.",
"56","Ba XXII","+21","Barium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","216010","120","Multiple Refs.",
"56","Ba XXIII","+22","Barium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","215320","110","Multiple Refs.",
"56","Ba XXIV","+23","Barium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","214600","110","Multiple Refs.",
"56","Ba XXV","+24","Barium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","213860","110","Multiple Refs.",
"56","Ba XXVI","+25","Barium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","213050","110","Multiple Refs.",
"56","Ba XXVII","+26","Barium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","212200","100","Multiple Refs.",
"56","Ba XXVIII","+27","Barium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","211270","100","Multiple Refs.",
"56","Ba XXIX","+28","Barium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","210290","100","Multiple Refs.",
"56","Ba XXX","+29","Barium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","208590","100","Multiple Refs.",
"56","Ba XXXI","+30","Barium","Fe","[Ar].3d8","(0,4)<4>","3d7 4F<9/2>","206820","90","Multiple Refs.",
"56","Ba XXXII","+31","Barium","Mn","[Ar].3d7","4F<9/2>","3d6 5D<4>","204960","90","Multiple Refs.",
"56","Ba XXXIII","+32","Barium","Cr","[Ar].3d6","5D<4>","3d5 6S<5/2>","203000","90","Multiple Refs.",
"56","Ba XXXIV","+33","Barium","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","200950","70","Multiple Refs.",
"56","Ba XXXV","+34","Barium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","198810","70","Multiple Refs.",
"56","Ba XXXVI","+35","Barium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","196550","70","Multiple Refs.",
"56","Ba XXXVII","+36","Barium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","194210","60","Multiple Refs.",
"56","Ba XXXVIII","+37","Barium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","191750","60","Multiple Refs.",
"56","Ba XXXIX","+38","Barium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","189200","60","Multiple Refs.",
"56","Ba XL","+39","Barium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","186390","50","Multiple Refs.",
"56","Ba XLI","+40","Barium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","183480","50","Multiple Refs.",
"56","Ba XLII","+41","Barium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","180500","50","Multiple Refs.",
"56","Ba XLIII","+42","Barium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","177420","40","Multiple Refs.",
"56","Ba XLIV","+43","Barium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","174150","40","Multiple Refs.",
"56","Ba XLV","+44","Barium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","170790","40","Multiple Refs.",
"56","Ba XLVI","+45","Barium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","167240","30","Multiple Refs.",
"56","Ba XLVII","+46","Barium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","163600","30","Multiple Refs.",
"56","Ba XLVIII","+47","Barium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","155274","22","Multiple Refs.",
"56","Ba XLIX","+48","Barium","O","1s2.2s2.2p4","(0,2)<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","146709","19","Multiple Refs.",
"56","Ba L","+49","Barium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","137878","15","Multiple Refs.",
"56","Ba LI","+50","Barium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","128801","11","Multiple Refs.",
"56","Ba LII","+51","Barium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","119062","7","Multiple Refs.",
"56","Ba LIII","+52","Barium","Be","1s2.2s2","1S0","2s 2S<1/2>","109039","4","Multiple Refs.",
"56","Ba LIV","+53","Barium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","98663.43","0.06","Multiple Refs.",
"56","Ba LV","+54","Barium","He","1s2","1S0","1s 2S<1/2>","88047.01","0.05","Multiple Refs.",
"56","Ba LVI","+55","Barium","H","1s","2S<1/2>","44561.633","0.024","L19200",
"57","La I","0","Lanthanum","La","[Xe].5d.6s2","2D<3/2>","5s2.5p6.5d2 3F<2>","230820","160","Multiple Refs.",
"57","La II","+1","Lanthanum","Ba","[Xe].5d2","3F<2>","5s2.5p6.5d 2D<3/2>","230820","160","Multiple Refs.",
"57","La III","+2","Lanthanum","Cs","[Xe].5d","2D<3/2>","5s2.5p6 1S<0>","230810","160","Multiple Refs.",
"57","La IV","+3","Lanthanum","Xe","[Cd].5p6","1S0","5s2.5p5 2P*<3/2>","230780","160","Multiple Refs.",
"57","La V","+4","Lanthanum","I","[Cd].5p5","2P*<3/2>","5s2.5p4 3P<2>","230730","160","Multiple Refs.",
"57","La VI","+5","Lanthanum","Te","[Cd].5p4","3P<2>","5s2.5p3 4S*<3/2>","230670","160","Multiple Refs.",
"57","La VII","+6","Lanthanum","Sb","[Cd].5p3","4S*<3/2>","5s2.5p2 3P<0>","230600","160","Multiple Refs.",
"57","La VIII","+7","Lanthanum","Sn","[Cd].5p2","3P0","5s2.5p 2P*<1/2>","230510","160","Multiple Refs.",
"57","La IX","+8","Lanthanum","In","[Cd].5p","2P*<1/2>","5s2 1S<0>","230410","160","Multiple Refs.",
"57","La X","+9","Lanthanum","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","230290","150","Multiple Refs.",
"57","La XI","+10","Lanthanum","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","230140","150","Multiple Refs.",
"57","La XII","+11","Lanthanum","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","229970","150","Multiple Refs.",
"57","La XIII","+12","Lanthanum","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","229690","150","Multiple Refs.",
"57","La XIV","+13","Lanthanum","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","229400","150","Multiple Refs.",
"57","La XV","+14","Lanthanum","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","229060","150","Multiple Refs.",
"57","La XVI","+15","Lanthanum","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","228700","150","Multiple Refs.",
"57","La XVII","+16","Lanthanum","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","228300","140","Multiple Refs.",
"57","La XVIII","+17","Lanthanum","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","227870","140","Multiple Refs.",
"57","La XIX","+18","Lanthanum","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","227410","140","Multiple Refs.",
"57","La XX","+19","Lanthanum","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","226920","140","Multiple Refs.",
"57","La XXI","+20","Lanthanum","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","226380","120","Multiple Refs.",
"57","La XXII","+21","Lanthanum","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","225810","120","Multiple Refs.",
"57","La XXIII","+22","Lanthanum","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","225120","120","Multiple Refs.",
"57","La XXIV","+23","Lanthanum","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","224390","120","Multiple Refs.",
"57","La XXV","+24","Lanthanum","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","223620","110","Multiple Refs.",
"57","La XXVI","+25","Lanthanum","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","222810","110","Multiple Refs.",
"57","La XXVII","+26","Lanthanum","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","221940","110","Multiple Refs.",
"57","La XXVIII","+27","Lanthanum","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","221040","100","Multiple Refs.",
"57","La XXIX","+28","Lanthanum","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","220050","100","Multiple Refs.",
"57","La XXX","+29","Lanthanum","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","219010","100","Multiple Refs.",
"57","La XXXI","+30","Lanthanum","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","217210","100","Multiple Refs.",
"57","La XXXII","+31","Lanthanum","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","215320","90","Multiple Refs.",
"57","La XXXIII","+32","Lanthanum","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","213350","90","Multiple Refs.",
"57","La XXXIV","+33","Lanthanum","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","211280","90","Multiple Refs.",
"57","La XXXV","+34","Lanthanum","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","209110","70","Multiple Refs.",
"57","La XXXVI","+35","Lanthanum","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","206860","70","Multiple Refs.",
"57","La XXXVII","+36","Lanthanum","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","204470","70","Multiple Refs.",
"57","La XXXVIII","+37","Lanthanum","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","202010","60","Multiple Refs.",
"57","La XXXIX","+38","Lanthanum","K","[Ar].3d","2D<3/2>","3p6 1S<0>","199430","60","Multiple Refs.",
"57","La XL","+39","Lanthanum","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","196750","60","Multiple Refs.",
"57","La XLI","+40","Lanthanum","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","193800","50","Multiple Refs.",
"57","La XLII","+41","Lanthanum","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","190770","50","Multiple Refs.",
"57","La XLIII","+42","Lanthanum","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","187640","50","Multiple Refs.",
"57","La XLIV","+43","Lanthanum","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","184410","40","Multiple Refs.",
"57","La XLV","+44","Lanthanum","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","180990","40","Multiple Refs.",
"57","La XLVI","+45","Lanthanum","Mg","[Ne].3s2","1S0","3s 2S<1/2>","177480","40","Multiple Refs.",
"57","La XLVII","+46","Lanthanum","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","173780","40","Multiple Refs.",
"57","La XLVIII","+47","Lanthanum","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","169980","30","Multiple Refs.",
"57","La XLIX","+48","Lanthanum","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","161310","24","Multiple Refs.",
"57","La L","+49","Lanthanum","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","152396","20","Multiple Refs.",
"57","La LI","+50","Lanthanum","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","143212","16","Multiple Refs.",
"57","La LII","+51","Lanthanum","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","133775","12","Multiple Refs.",
"57","La LIII","+52","Lanthanum","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","123640","9","Multiple Refs.",
"57","La LIV","+53","Lanthanum","Be","1s2.2s2","1S0","2s 2S<1/2>","113214","5","Multiple Refs.",
"57","La LV","+54","Lanthanum","Li","1s2.2s","2S<1/2>","1s2 1S<0>","102424.16","0.07","Multiple Refs.",
"57","La LVI","+55","Lanthanum","He","1s2","1S0","1s 2S<1/2>","91390.76","0.05","Multiple Refs.",
"57","La LVII","+56","Lanthanum","H","1s","2S<1/2>","46245.77","0.03","L19200",
"58","Ce I","0","Cerium","Ce","[Xe].4f.5d.6s2","1G*<4>","4f.5s2.5p6.5d2 4H*<7/2>","240800","170","Multiple Refs.",
"58","Ce II","+1","Cerium","La","[Xe].4f.5d2","4H*<7/2>","4f2.5s2.5p6 3H<4>","240800","170","Multiple Refs.",
"58","Ce III","+2","Cerium","Ba","[Xe].4f2","3H<4>","4f.5s2.5p6 2F*<5/2>","240790","170","Multiple Refs.",
"58","Ce IV","+3","Cerium","Cs","[Xe].4f","2F*<5/2>","5s2.5p6 1S<0>","240760","170","Multiple Refs.",
"58","Ce V","+4","Cerium","Xe","[Cd].5p6","1S0","5s2.5p5 2P*<3/2>","240730","170","Multiple Refs.",
"58","Ce VI","+5","Cerium","I","[Cd].5p5","2P*<3/2>","5s2.5p4 3P<2>","240670","170","Multiple Refs.",
"58","Ce VII","+6","Cerium","Te","[Cd].5p4","3P<2>","5s2.5p3 4S*<3/2>","240590","170","Multiple Refs.",
"58","Ce VIII","+7","Cerium","Sb","[Cd].5p3","4S*<3/2>","5s2.5p2 3P<0>","240490","160","Multiple Refs.",
"58","Ce IX","+8","Cerium","Sn","[Cd].5p2","3P0","5s2.5p 2P*<1/2>","240390","160","Multiple Refs.",
"58","Ce X","+9","Cerium","In","[Cd].5p","2P*<1/2>","5s2 1S<0>","240270","160","Multiple Refs.",
"58","Ce XI","+10","Cerium","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","240120","160","Multiple Refs.",
"58","Ce XII","+11","Cerium","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","239960","160","Multiple Refs.",
"58","Ce XIII","+12","Cerium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","239760","160","Multiple Refs.",
"58","Ce XIV","+13","Cerium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","239450","150","Multiple Refs.",
"58","Ce XV","+14","Cerium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","239100","150","Multiple Refs.",
"58","Ce XVI","+15","Cerium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","238740","150","Multiple Refs.",
"58","Ce XVII","+16","Cerium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","238330","150","Multiple Refs.",
"58","Ce XVIII","+17","Cerium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","237900","150","Multiple Refs.",
"58","Ce XIX","+18","Cerium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","237430","140","Multiple Refs.",
"58","Ce XX","+19","Cerium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","236920","140","Multiple Refs.",
"58","Ce XXI","+20","Cerium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","236380","140","Multiple Refs.",
"58","Ce XXII","+21","Cerium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","235790","140","Multiple Refs.",
"58","Ce XXIII","+22","Cerium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","235190","120","Multiple Refs.",
"58","Ce XXIV","+23","Cerium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","234440","120","Multiple Refs.",
"58","Ce XXV","+24","Cerium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","233650","120","Multiple Refs.",
"58","Ce XXVI","+25","Cerium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","232830","110","Multiple Refs.",
"58","Ce XXVII","+26","Cerium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","231960","110","Multiple Refs.",
"58","Ce XXVIII","+27","Cerium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","231040","110","Multiple Refs.",
"58","Ce XXIX","+28","Cerium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","230080","100","Multiple Refs.",
"58","Ce XXX","+29","Cerium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","229010","100","Multiple Refs.",
"58","Ce XXXI","+30","Cerium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","227910","100","Multiple Refs.",
"58","Ce XXXII","+31","Cerium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","226000","100","Multiple Refs.",
"58","Ce XXXIII","+32","Cerium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","224010","100","Multiple Refs.",
"58","Ce XXXIV","+33","Cerium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","221920","90","Multiple Refs.",
"58","Ce XXXV","+34","Cerium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","219740","90","Multiple Refs.",
"58","Ce XXXVI","+35","Cerium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","217460","70","Multiple Refs.",
"58","Ce XXXVII","+36","Cerium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","215080","70","Multiple Refs.",
"58","Ce XXXVIII","+37","Cerium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","212580","70","Multiple Refs.",
"58","Ce XXXIX","+38","Cerium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","209980","60","Multiple Refs.",
"58","Ce XL","+39","Cerium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","207280","60","Multiple Refs.",
"58","Ce XLI","+40","Cerium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","204460","60","Multiple Refs.",
"58","Ce XLII","+41","Cerium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","201390","50","Multiple Refs.",
"58","Ce XLIII","+42","Cerium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","198200","50","Multiple Refs.",
"58","Ce XLIV","+43","Cerium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","194930","50","Multiple Refs.",
"58","Ce XLV","+44","Cerium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","191570","50","Multiple Refs.",
"58","Ce XLVI","+45","Cerium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","188000","40","Multiple Refs.",
"58","Ce XLVII","+46","Cerium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","184330","40","Multiple Refs.",
"58","Ce XLVIII","+47","Cerium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","180460","40","Multiple Refs.",
"58","Ce XLIX","+48","Cerium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","176500","30","Multiple Refs.",
"58","Ce L","+49","Cerium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","167475","25","Multiple Refs.",
"58","Ce LI","+50","Cerium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","158206","21","Multiple Refs.",
"58","Ce LII","+51","Cerium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","148661","17","Multiple Refs.",
"58","Ce LIII","+52","Cerium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","138859","14","Multiple Refs.",
"58","Ce LIV","+53","Cerium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","128316","10","Multiple Refs.",
"58","Ce LV","+54","Cerium","Be","1s2.2s2","1S0","2s 2S<1/2>","117476","5","Multiple Refs.",
"58","Ce LVI","+55","Cerium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","106266.05","0.09","Multiple Refs.",
"58","Ce LVII","+56","Cerium","He","1s2","1S0","1s 2S<1/2>","94806.20","0.06","Multiple Refs.",
"58","Ce LVIII","+57","Cerium","H","1s","2S<1/2>","47965.89","0.03","L19200",
"59","Pr I","0","Praseodymium","Pr","[Xe].4f3.6s2","4I*<9/2>","4f3.(4I*).6s (9/2,1/2)*<4>","251060","160","Multiple Refs.",
"59","Pr II","+1","Praseodymium","Ce","[Xe].4f3.6s","(9/2,1/2)*<4>","4f3.5s2.5p6 4I*<9/2>","251060","160","Multiple Refs.",
"59","Pr III","+2","Praseodymium","La","[Xe].4f3","4I*<9/2>","4f2.5s2.5p6 3H<4>","251040","160","Multiple Refs.",
"59","Pr IV","+3","Praseodymium","Ba","[Xe].4f2","3H<4>","4f.5s2.5p6 2F*<5/2>","251020","160","Multiple Refs.",
"59","Pr V","+4","Praseodymium","Cs","[Xe].4f","2F*<5/2>","5s2.5p6 1S<0>","250980","160","Multiple Refs.",
"59","Pr VI","+5","Praseodymium","Xe","[Cd].5p6","1S0","4f.5s2.5p4*","250930","160","Multiple Refs.",
"59","Pr VII","+6","Praseodymium","I","[Cd].4f.5p4","*","4f.5s2.5p3","250840","160","Multiple Refs.",
"59","Pr VIII","+7","Praseodymium","Te","[Cd].4f.5p3",,"4f.5s2.5p2*","250750","160","Multiple Refs.",
"59","Pr IX","+8","Praseodymium","Sb","[Cd].4f.5p2","*","5s2.5p2 3P<0>","250630","160","Multiple Refs.",
"59","Pr X","+9","Praseodymium","Sn","[Cd].5p2","3P0","5s2.5p 2P*<1/2>","250510","160","Multiple Refs.",
"59","Pr XI","+10","Praseodymium","In","[Cd].5p","2P*<1/2>","5s2 1S<0>","250360","160","Multiple Refs.",
"59","Pr XII","+11","Praseodymium","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","250200","160","Multiple Refs.",
"59","Pr XIII","+12","Praseodymium","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","250000","160","Multiple Refs.",
"59","Pr XIV","+13","Praseodymium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","249780","160","Multiple Refs.",
"59","Pr XV","+14","Praseodymium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","249430","160","Multiple Refs.",
"59","Pr XVI","+15","Praseodymium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","249050","150","Multiple Refs.",
"59","Pr XVII","+16","Praseodymium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","248640","150","Multiple Refs.",
"59","Pr XVIII","+17","Praseodymium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","248190","150","Multiple Refs.",
"59","Pr XIX","+18","Praseodymium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","247720","150","Multiple Refs.",
"59","Pr XX","+19","Praseodymium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","247200","150","Multiple Refs.",
"59","Pr XXI","+20","Praseodymium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","246640","140","Multiple Refs.",
"59","Pr XXII","+21","Praseodymium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","246060","140","Multiple Refs.",
"59","Pr XXIII","+22","Praseodymium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","245430","140","Multiple Refs.",
"59","Pr XXIV","+23","Praseodymium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","244770","120","Multiple Refs.",
"59","Pr XXV","+24","Praseodymium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","243960","120","Multiple Refs.",
"59","Pr XXVI","+25","Praseodymium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","243120","120","Multiple Refs.",
"59","Pr XXVII","+26","Praseodymium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","242240","110","Multiple Refs.",
"59","Pr XXVIII","+27","Praseodymium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","241320","110","Multiple Refs.",
"59","Pr XXIX","+28","Praseodymium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","240340","110","Multiple Refs.",
"59","Pr XXX","+29","Praseodymium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","239310","110","Multiple Refs.",
"59","Pr XXXI","+30","Praseodymium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","238190","100","Multiple Refs.",
"59","Pr XXXII","+31","Praseodymium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","237020","100","Multiple Refs.",
"59","Pr XXXIII","+32","Praseodymium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","235000","100","Multiple Refs.",
"59","Pr XXXIV","+33","Praseodymium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","232890","100","Multiple Refs.",
"59","Pr XXXV","+34","Praseodymium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","230680","90","Multiple Refs.",
"59","Pr XXXVI","+35","Praseodymium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","228380","90","Multiple Refs.",
"59","Pr XXXVII","+36","Praseodymium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","225990","70","Multiple Refs.",
"59","Pr XXXVIII","+37","Praseodymium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","223480","70","Multiple Refs.",
"59","Pr XXXIX","+38","Praseodymium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","220850","70","Multiple Refs.",
